Order_ID,Order_Date,Customer,Region,Category,Product,Quantity,Unit_Price,Salesperson,Revenue,Month
22,2025-12-01,Daniel,South,Furniture,Desk,10.0,16227.0,Kiran,162270.0,December
23,2025-12-12,Emma,Unknown,Clothing,Shoes,7.0,2911.0,Amit,20377.0,December
24,2025-11-17,Michael,West,Furniture,Desk,5.0,5953.0,Amit,29765.0,November
25,2025-02-04,Michael,West,Unknown,Bread,3.0,117.0,Ravi,351.0,February
26,2025-03-06,Daniel,South,Clothing,Jeans,4.0,1635.0,Kiran,6540.0,March
27,2025-02-26,Alice,East,Furniture,Table,5.0,4881.0,Amit,24405.0,February
28,2025-01-26,Unknown,East,Groceries,Bread,8.0,4511.0,Kiran,36088.0,January
29,2025-10-11,William,East,Electronics,Headphones,4.0,11871.0,Kiran,47484.0,October
30,2025-01-09,Mia,North,Electronics,Monitor,4.0,35787.0,Sneha,143148.0,January
31,2025-11-12,Noah,North,Furniture,Cupboard,10.0,10015.0,Kiran,100150.0,November
32,2025-08-02,James,North,Electronics,Headphones,5.0,41354.0,Amit,206770.0,August
33,2025-08-22,Noah,South,Clothing,Shoes,1.0,391.0,Sneha,391.0,August
34,2025-08-01,Emma,West,Clothing,Shoes,7.0,3583.0,Ravi,25081.0,August
35,2025-11-08,William,Unknown,Groceries,Oil,7.0,83.0,Rahul,581.0,November
36,2025-04-27,Mia,South,Electronics,Headphones,10.0,31474.0,Pooja,314740.0,April
37,2025-06-09,James,West,Groceries,Milk,9.0,534.0,Priya,4806.0,June
38,2025-08-15,Daniel,East,Electronics,Monitor,1.0,23907.0,Amit,23907.0,August
39,2025-06-27,John,South,Electronics,Mobile,3.0,30239.0,Ravi,90717.0,June
40,2025-07-15,David,West,Groceries,Eggs,1.0,478.0,Ravi,478.0,July
41,2025-02-25,William,North,Groceries,Eggs,7.0,397.0,Priya,2779.0,February
42,2025-11-10,Sophia,South,Electronics,Monitor,7.0,42293.0,Ravi,296051.0,November
43,2025-08-23,Noah,East,Furniture,Table,9.0,2564.0,Amit,23076.0,August
44,2025-11-17,Sophia,West,Electronics,Headphones,6.0,22792.0,Kiran,136752.0,November
45,2025-03-04,William,West,Groceries,Oil,5.0,608.0,Kiran,3040.0,March
46,2025-03-26,Michael,West,Electronics,Keyboard,10.0,4511.0,Ravi,45110.0,March
47,2025-08-07,Alice,South,Electronics,Laptop,10.0,38155.0,Ravi,381550.0,August
48,2025-01-31,Sophia,East,Groceries,Milk,1.0,170.0,Kiran,170.0,January
49,2025-01-28,Olivia,West,Groceries,Eggs,9.0,777.0,Pooja,6993.0,January
50,2025-11-17,Charlotte,South,Groceries,Oil,9.0,726.0,Kiran,6534.0,November
51,2025-01-15,Noah,West,Groceries,Oil,7.0,286.0,Ravi,2002.0,January
52,2025-09-11,Unknown,West,Clothing,Jeans,5.0,755.0,Pooja,3775.0,September
53,2025-04-25,Unknown,East,Electronics,Mobile,6.0,37598.0,Priya,225588.0,April
54,2025-12-01,Emma,North,Groceries,Milk,7.0,710.0,Sneha,4970.0,December
55,2025-01-01,Ava,East,Clothing,T-Shirt,3.0,1319.0,Sneha,3957.0,January
56,2025-08-04,Daniel,South,Furniture,Sofa,5.0,5737.0,Amit,28685.0,August
57,2025-04-15,Olivia,South,Groceries,Milk,4.0,507.0,Ravi,2028.0,April
58,2025-06-06,Ava,West,Unknown,Bread,6.0,760.0,Sneha,4560.0,June
59,2025-11-20,James,West,Electronics,Monitor,4.0,36522.0,Rahul,146088.0,November
60,2025-04-18,Michael,North,Clothing,T-Shirt,10.0,718.0,Priya,7180.0,April
61,2025-03-05,Mia,East,Clothing,Jeans,4.0,2184.0,Sneha,8736.0,March
62,2025-11-25,Charlotte,South,Electronics,Laptop,6.0,9853.0,Unknown,59118.0,November
63,2025-12-05,Emma,South,Furniture,Chair,4.0,17512.0,Ravi,70048.0,December
64,2025-11-17,James,West,Furniture,Desk,8.0,17824.0,Pooja,142592.0,November
65,2025-05-27,Alice,East,Furniture,Sofa,6.0,12133.0,Rahul,72798.0,May
66,2025-07-02,Mia,North,Clothing,Jeans,4.0,4161.0,Ravi,16644.0,July
67,2025-05-20,Unknown,North,Groceries,Bread,7.0,423.0,Priya,2961.0,May
68,2025-10-24,Noah,North,Clothing,Unknown,5.0,1805.0,Sneha,9025.0,October
69,2025-05-26,Michael,West,Electronics,Headphones,1.0,28740.0,Amit,28740.0,May
70,2025-02-05,Emma,West,Groceries,Eggs,7.0,829.0,Pooja,5803.0,February
71,2025-03-16,Emma,South,Unknown,Sofa,5.0,17729.0,Ravi,88645.0,March
72,2025-11-17,Noah,East,Groceries,Milk,2.0,691.0,Pooja,1382.0,November
73,2025-04-05,Emma,South,Groceries,Milk,6.0,4511.0,Sneha,27066.0,April
74,2025-09-19,Charlotte,North,Groceries,Eggs,9.0,827.0,Kiran,7443.0,September
75,2025-07-12,Charlotte,East,Groceries,Oil,6.0,367.0,Kiran,2202.0,July
76,2025-03-09,William,South,Electronics,Unknown,1.0,38012.0,Sneha,38012.0,March
77,2025-01-21,William,East,Groceries,Unknown,8.0,550.0,Ravi,4400.0,January
78,2025-11-17,David,South,Clothing,Jeans,2.0,1155.0,Kiran,2310.0,November
79,2025-10-27,Alice,West,Unknown,Jeans,10.0,1105.0,Unknown,11050.0,October
80,2025-12-16,Ava,East,Groceries,Rice,7.0,886.0,Kiran,6202.0,December
81,2025-10-27,Sophia,North,Electronics,Monitor,2.0,24269.0,Pooja,48538.0,October
82,2025-11-24,John,Unknown,Furniture,Unknown,2.0,4058.0,Amit,8116.0,November
83,2025-06-19,Ava,East,Furniture,Table,2.0,5243.0,Priya,10486.0,June
84,2025-07-02,Noah,West,Clothing,Shoes,6.0,3545.0,Sneha,21270.0,July
85,2025-11-06,Ava,East,Electronics,Headphones,2.0,9920.0,Pooja,19840.0,November
86,2025-12-12,Olivia,West,Furniture,Sofa,9.0,13061.0,Unknown,117549.0,December
87,2025-05-07,Mia,West,Clothing,Jacket,8.0,3313.0,Priya,26504.0,May
88,2025-12-07,David,North,Clothing,Jacket,1.0,4750.0,Pooja,4750.0,December
89,2025-10-22,Sophia,North,Electronics,Headphones,9.0,36707.0,Pooja,330363.0,October
90,2025-01-29,Ava,South,Electronics,Mobile,4.0,28821.0,Kiran,115284.0,January
91,2025-01-18,John,West,Clothing,Jeans,3.0,2133.0,Kiran,6399.0,January
92,2025-03-14,William,East,Clothing,Jeans,8.0,1088.0,Ravi,8704.0,March
93,2025-04-29,Emma,North,Groceries,Oil,6.0,814.0,Rahul,4884.0,April
94,2025-07-06,John,West,Clothing,Cap,6.0,743.0,Kiran,4458.0,July
95,2025-07-23,Olivia,South,Clothing,Jeans,4.0,3810.0,Sneha,15240.0,July
96,2025-05-28,John,East,Furniture,Cupboard,4.0,3932.0,Unknown,15728.0,May
97,2025-08-25,William,North,Furniture,Chair,4.0,6281.0,Ravi,25124.0,August
98,2025-09-16,Olivia,South,Electronics,Laptop,2.0,15668.0,Sneha,31336.0,September
99,2025-11-17,Olivia,West,Groceries,Rice,2.0,489.0,Pooja,978.0,November
100,2025-02-27,David,West,Groceries,Oil,4.0,124.0,Kiran,496.0,February
101,2025-11-17,Mia,East,Electronics,Laptop,4.0,49499.0,Sneha,197996.0,November
102,2025-12-01,Unknown,South,Groceries,Rice,2.0,632.0,Pooja,1264.0,December
103,2025-11-17,Noah,North,Furniture,Sofa,10.0,13714.0,Pooja,137140.0,November
104,2025-07-26,Emma,West,Unknown,Desk,2.0,7642.0,Amit,15284.0,July
105,2025-04-20,Liam,North,Clothing,Shoes,7.0,4303.0,Kiran,30121.0,April
106,2025-11-27,Noah,North,Electronics,Monitor,1.0,19438.0,Amit,19438.0,November
107,2025-07-10,James,West,Clothing,T-Shirt,6.0,2210.0,Rahul,13260.0,July
108,2025-07-10,Charlotte,East,Electronics,Headphones,4.0,4511.0,Ravi,18044.0,July
109,2025-10-12,Emma,West,Electronics,Mobile,6.0,33566.0,Pooja,201396.0,October
110,2025-05-23,Sophia,East,Clothing,Jacket,2.0,1023.0,Ravi,2046.0,May
111,2025-07-21,Charlotte,East,Furniture,Table,9.0,10027.0,Sneha,90243.0,July
112,2025-05-22,Ava,North,Unknown,Eggs,10.0,849.0,Unknown,8490.0,May
113,2025-06-11,Ava,North,Clothing,Jeans,8.0,4495.0,Ravi,35960.0,June
114,2025-12-05,Liam,West,Clothing,Unknown,4.0,3387.0,Ravi,13548.0,December
115,2025-12-31,Mia,East,Groceries,Oil,3.0,257.0,Kiran,771.0,December
116,2025-11-08,Emma,East,Clothing,Shoes,3.0,3937.0,Sneha,11811.0,November
117,2025-02-16,Noah,West,Groceries,Milk,5.0,4511.0,Ravi,22555.0,February
118,2025-12-23,James,West,Clothing,Shoes,4.0,4560.0,Priya,18240.0,December
119,2025-03-26,Ava,South,Unknown,Keyboard,8.0,16909.0,Kiran,135272.0,March
120,2025-08-16,Unknown,North,Groceries,Bread,6.0,605.0,Sneha,3630.0,August
121,2025-04-15,Sophia,West,Furniture,Desk,9.0,8005.0,Priya,72045.0,April
122,2025-11-10,Olivia,East,Groceries,Eggs,7.0,325.0,Amit,2275.0,November
123,2025-03-05,Michael,South,Furniture,Cupboard,6.0,11380.0,Sneha,68280.0,March
124,2025-07-22,Noah,East,Groceries,Oil,2.0,738.0,Ravi,1476.0,July
125,2025-03-24,Daniel,West,Unknown,Laptop,4.0,28737.0,Priya,114948.0,March
126,2025-04-07,Charlotte,East,Electronics,Mobile,7.0,5592.0,Priya,39144.0,April
127,2025-12-11,David,North,Electronics,Mobile,6.0,39021.0,Amit,234126.0,December
128,2025-06-16,David,East,Clothing,T-Shirt,6.0,1514.0,Pooja,9084.0,June
129,2025-11-21,Daniel,South,Electronics,Keyboard,5.0,47671.0,Rahul,238355.0,November
130,2025-08-24,Ava,West,Groceries,Oil,9.0,427.0,Kiran,3843.0,August
131,2025-10-24,Unknown,North,Electronics,Headphones,10.0,15156.0,Amit,151560.0,October
132,2025-03-06,David,Unknown,Electronics,Keyboard,6.0,10140.0,Priya,60840.0,March
133,2025-02-08,Noah,North,Unknown,Table,2.0,5607.0,Pooja,11214.0,February
134,2025-10-20,Sophia,North,Groceries,Rice,6.0,310.0,Unknown,1860.0,October
135,2025-06-16,Sophia,South,Groceries,Oil,6.0,182.0,Kiran,1092.0,June
136,2025-05-22,Noah,South,Furniture,Table,7.0,9723.0,Kiran,68061.0,May
137,2025-08-24,Liam,South,Clothing,Cap,1.0,1440.0,Priya,1440.0,August
138,2025-05-12,Liam,East,Clothing,Unknown,3.0,4687.0,Pooja,14061.0,May
139,2025-03-19,Emma,East,Groceries,Eggs,10.0,359.0,Pooja,3590.0,March
140,2025-12-04,John,East,Furniture,Sofa,2.0,2009.0,Amit,4018.0,December
141,2025-06-28,James,North,Furniture,Sofa,7.0,18409.0,Unknown,128863.0,June
142,2025-09-08,William,East,Clothing,Shoes,5.0,3687.0,Priya,18435.0,September
143,2025-01-12,Emma,West,Clothing,Jacket,5.0,3631.0,Ravi,18155.0,January
144,2025-05-21,Sophia,Unknown,Groceries,Oil,5.0,838.0,Amit,4190.0,May
145,2025-11-27,Charlotte,West,Furniture,Table,9.0,17474.0,Rahul,157266.0,November
146,2025-01-30,Noah,Unknown,Clothing,Jacket,6.0,4618.0,Priya,27708.0,January
147,2025-09-29,Michael,North,Clothing,T-Shirt,6.0,2605.0,Priya,15630.0,September
148,2025-10-04,Olivia,East,Furniture,Table,10.0,6191.0,Sneha,61910.0,October
149,2025-03-24,James,South,Electronics,Headphones,6.0,7849.0,Pooja,47094.0,March
150,2025-06-26,Daniel,East,Furniture,Chair,4.0,2898.0,Kiran,11592.0,June
151,2025-10-16,Mia,Unknown,Electronics,Headphones,9.0,26231.0,Unknown,236079.0,October
152,2025-02-22,Liam,East,Groceries,Oil,10.0,121.0,Sneha,1210.0,February
153,2025-02-17,Emma,South,Electronics,Mobile,4.0,5422.0,Kiran,21688.0,February
154,2025-01-08,Noah,South,Groceries,Rice,6.0,447.0,Kiran,2682.0,January
155,2025-07-10,Emma,East,Furniture,Chair,5.0,7323.0,Kiran,36615.0,July
156,2025-12-20,John,East,Electronics,Headphones,10.0,11138.0,Rahul,111380.0,December
157,2025-03-03,John,East,Electronics,Mobile,8.0,32816.0,Sneha,262528.0,March
158,2025-03-28,Mia,Unknown,Groceries,Milk,9.0,470.0,Priya,4230.0,March
159,2025-08-14,Mia,East,Groceries,Bread,1.0,506.0,Sneha,506.0,August
160,2025-12-15,Charlotte,North,Electronics,Monitor,9.0,27172.0,Priya,244548.0,December
161,2025-11-29,Noah,West,Electronics,Keyboard,2.0,22074.0,Pooja,44148.0,November
162,2025-05-02,William,West,Electronics,Laptop,4.0,49340.0,Amit,197360.0,May
163,2025-01-14,Alice,West,Groceries,Rice,4.0,645.0,Pooja,2580.0,January
164,2025-12-30,Michael,West,Electronics,Headphones,6.0,8287.0,Priya,49722.0,December
165,2025-09-17,Noah,West,Groceries,Bread,6.0,159.0,Pooja,954.0,September
166,2025-04-29,James,West,Clothing,Cap,8.0,4511.0,Unknown,36088.0,April
167,2025-11-07,Alice,North,Furniture,Cupboard,9.0,3299.0,Ravi,29691.0,November
168,2025-03-21,Sophia,East,Groceries,Eggs,10.0,554.0,Pooja,5540.0,March
169,2025-07-13,Daniel,East,Clothing,T-Shirt,10.0,2739.0,Priya,27390.0,July
170,2025-12-27,Daniel,East,Electronics,Mobile,4.0,35702.0,Kiran,142808.0,December
171,2025-06-23,Ava,South,Electronics,Headphones,1.0,17076.0,Priya,17076.0,June
172,2025-11-17,David,North,Groceries,Bread,2.0,4511.0,Sneha,9022.0,November
173,2025-06-02,William,Unknown,Clothing,Jacket,4.0,4511.0,Sneha,18044.0,June
174,2025-12-31,Noah,North,Groceries,Eggs,6.0,281.0,Rahul,1686.0,December
175,2025-06-12,Sophia,East,Unknown,Jacket,4.0,3952.0,Amit,15808.0,June
176,2025-08-10,Emma,North,Electronics,Headphones,6.0,25836.0,Priya,155016.0,August
177,2025-07-06,John,West,Clothing,Cap,1.0,4915.0,Ravi,4915.0,July
178,2025-09-30,William,West,Groceries,Bread,1.0,988.0,Pooja,988.0,September
179,2025-03-14,Noah,East,Clothing,Shoes,6.0,3207.0,Kiran,19242.0,March
180,2025-11-27,Noah,West,Unknown,Laptop,6.0,41333.0,Priya,247998.0,November
181,2025-02-02,Unknown,South,Clothing,T-Shirt,10.0,3982.0,Kiran,39820.0,February
182,2025-08-06,Sophia,West,Furniture,Cupboard,8.0,7149.0,Sneha,57192.0,August
183,2025-08-20,Liam,West,Furniture,Sofa,8.0,9426.0,Rahul,75408.0,August
184,2025-09-29,David,West,Groceries,Eggs,8.0,797.0,Sneha,6376.0,September
185,2025-03-16,Sophia,North,Groceries,Rice,8.0,155.0,Pooja,1240.0,March
186,2025-07-31,Olivia,East,Furniture,Table,6.0,5445.0,Sneha,32670.0,July
187,2025-11-17,William,South,Clothing,Cap,9.0,4511.0,Sneha,40599.0,November
188,2025-11-13,Mia,East,Groceries,Bread,1.0,969.0,Pooja,969.0,November
189,2025-04-30,David,South,Furniture,Cupboard,3.0,4511.0,Sneha,13533.0,April
190,2025-07-02,Daniel,South,Clothing,Unknown,4.0,4717.0,Priya,18868.0,July
191,2025-11-01,Mia,East,Furniture,Sofa,7.0,8586.0,Amit,60102.0,November
192,2025-02-02,Olivia,West,Groceries,Oil,8.0,564.0,Amit,4512.0,February
193,2025-01-25,Ava,East,Electronics,Headphones,3.0,28972.0,Kiran,86916.0,January
194,2025-04-15,David,North,Clothing,Shoes,6.0,905.0,Priya,5430.0,April
195,2025-06-10,Noah,East,Groceries,Eggs,1.0,740.0,Ravi,740.0,June
196,2025-11-17,John,Unknown,Groceries,Bread,6.0,471.0,Ravi,2826.0,November
197,2025-09-17,Ava,North,Furniture,Table,7.0,10769.0,Sneha,75383.0,September
198,2025-12-24,Mia,East,Clothing,Jeans,7.0,718.0,Amit,5026.0,December
199,2025-02-16,Charlotte,East,Furniture,Sofa,7.0,19439.0,Kiran,136073.0,February
200,2025-08-26,John,South,Electronics,Laptop,1.0,36254.0,Ravi,36254.0,August
201,2025-02-22,James,North,Electronics,Monitor,1.0,41387.0,Kiran,41387.0,February
202,2025-03-19,Alice,East,Groceries,Rice,4.0,300000.0,Amit,1200000.0,March
203,2025-12-16,Mia,South,Furniture,Chair,6.0,4614.0,Kiran,27684.0,December
204,2025-01-24,John,North,Unknown,Sofa,2.0,16710.0,Rahul,33420.0,January
205,2025-01-09,David,South,Electronics,Keyboard,5.0,37400.0,Kiran,187000.0,January
206,2025-09-12,Sophia,South,Groceries,Bread,10.0,590.0,Priya,5900.0,September
207,2025-11-17,James,West,Furniture,Chair,8.0,9195.0,Amit,73560.0,November
208,2025-06-01,Alice,South,Furniture,Cupboard,9.0,13165.0,Pooja,118485.0,June
209,2025-02-10,James,North,Electronics,Keyboard,7.0,6807.0,Pooja,47649.0,February
210,2025-04-12,Unknown,North,Furniture,Desk,4.0,4104.0,Rahul,16416.0,April
211,2025-05-09,James,East,Clothing,Jacket,7.0,3983.0,Kiran,27881.0,May
212,2025-07-23,Liam,Unknown,Clothing,T-Shirt,3.0,4511.0,Pooja,13533.0,July
213,2025-12-25,Daniel,West,Clothing,Jacket,1.0,4511.0,Pooja,4511.0,December
214,2025-12-22,William,East,Electronics,Mobile,3.0,20634.0,Ravi,61902.0,December
215,2025-11-20,Alice,South,Groceries,Rice,1.0,239.0,Priya,239.0,November
216,2025-03-18,John,North,Electronics,Laptop,6.0,41152.0,Kiran,246912.0,March
217,2025-03-01,James,South,Groceries,Eggs,2.0,264.0,Pooja,528.0,March
218,2025-08-27,Charlotte,East,Furniture,Desk,1.0,3641.0,Sneha,3641.0,August
219,2025-01-14,Charlotte,East,Furniture,Cupboard,5.0,13218.0,Ravi,66090.0,January
220,2025-06-14,Emma,South,Groceries,Unknown,10.0,359.0,Pooja,3590.0,June
221,2025-02-27,Noah,East,Furniture,Chair,6.0,7368.0,Kiran,44208.0,February
222,2025-02-24,Charlotte,South,Groceries,Bread,7.0,329.0,Ravi,2303.0,February
223,2025-04-26,James,East,Clothing,Unknown,3.0,4672.0,Amit,14016.0,April
224,2025-12-13,James,West,Clothing,Jacket,8.0,4511.0,Unknown,36088.0,December
225,2025-03-13,William,East,Clothing,Jacket,4.0,3027.0,Amit,12108.0,March
226,2025-12-08,David,West,Furniture,Desk,6.0,3097.0,Rahul,18582.0,December
227,2025-11-15,Sophia,South,Electronics,Keyboard,3.0,49015.0,Amit,147045.0,November
228,2025-09-02,Liam,East,Unknown,Shoes,6.0,4511.0,Pooja,27066.0,September
229,2025-03-20,John,West,Furniture,Table,3.0,15132.0,Unknown,45396.0,March
230,2025-08-09,Noah,North,Groceries,Milk,10.0,387.0,Kiran,3870.0,August
231,2025-10-20,John,South,Clothing,T-Shirt,2.0,3805.0,Priya,7610.0,October
232,2025-09-11,John,West,Groceries,Bread,9.0,805.0,Kiran,7245.0,September
233,2025-11-18,David,South,Clothing,Jacket,8.0,2466.0,Ravi,19728.0,November
234,2025-11-25,Alice,West,Clothing,Cap,4.0,1762.0,Priya,7048.0,November
235,2025-10-07,Olivia,South,Groceries,Milk,5.0,834.0,Pooja,4170.0,October
236,2025-09-05,Emma,South,Groceries,Eggs,6.0,277.0,Pooja,1662.0,September
237,2025-09-25,Michael,West,Electronics,Keyboard,7.0,34142.0,Amit,238994.0,September
238,2025-10-19,Mia,West,Electronics,Laptop,5.0,200000.0,Ravi,1000000.0,October
239,2025-09-01,Michael,North,Furniture,Cupboard,5.0,9355.0,Amit,46775.0,September
240,2025-11-20,David,East,Electronics,Mobile,4.0,34430.0,Kiran,137720.0,November
241,2025-11-17,Olivia,North,Furniture,Desk,8.0,4511.0,Rahul,36088.0,November
242,2025-12-06,William,South,Clothing,Shoes,3.0,1586.0,Priya,4758.0,December
243,2025-01-30,John,West,Groceries,Bread,10.0,4511.0,Rahul,45110.0,January
244,2025-08-04,David,North,Clothing,Cap,8.0,3655.0,Sneha,29240.0,August
245,2025-11-17,Charlotte,West,Furniture,Chair,3.0,10434.0,Kiran,31302.0,November
246,2025-11-07,Charlotte,North,Electronics,Keyboard,3.0,11770.0,Ravi,35310.0,November
247,2025-02-19,John,South,Furniture,Table,10.0,17230.0,Rahul,172300.0,February
248,2025-06-25,Charlotte,South,Groceries,Oil,9.0,742.0,Priya,6678.0,June
249,2025-09-17,James,North,Furniture,Chair,10.0,7769.0,Unknown,77690.0,September
250,2025-04-23,Sophia,South,Groceries,Eggs,8.0,88.0,Amit,704.0,April
251,2025-07-18,James,North,Electronics,Monitor,6.0,49213.0,Pooja,295278.0,July
252,2025-09-22,Mia,East,Groceries,Rice,5.0,988.0,Pooja,4940.0,September
253,2025-12-07,Mia,South,Groceries,Milk,3.0,628.0,Kiran,1884.0,December
254,2025-11-09,Mia,Unknown,Clothing,Jacket,9.0,3453.0,Priya,31077.0,November
255,2025-11-17,Alice,Unknown,Electronics,Laptop,9.0,15008.0,Pooja,135072.0,November
256,2025-12-27,Michael,South,Electronics,Monitor,6.0,38373.0,Amit,230238.0,December
257,2025-10-22,William,North,Groceries,Rice,4.0,440.0,Sneha,1760.0,October
258,2025-03-25,Noah,South,Unknown,Cupboard,9.0,18194.0,Kiran,163746.0,March
259,2025-07-07,Noah,East,Clothing,Jeans,3.0,1288.0,Pooja,3864.0,July
260,2025-11-23,Liam,East,Furniture,Desk,7.0,2131.0,Pooja,14917.0,November
261,2025-12-15,David,North,Furniture,Desk,1.0,7076.0,Ravi,7076.0,December
262,2025-03-01,Michael,East,Clothing,Shoes,10.0,487.0,Kiran,4870.0,March
263,2025-07-28,John,West,Furniture,Chair,8.0,5651.0,Unknown,45208.0,July
264,2025-10-14,Daniel,South,Clothing,Shoes,6.0,4371.0,Priya,26226.0,October
265,2025-04-04,Mia,North,Unknown,Desk,6.0,4050.0,Rahul,24300.0,April
266,2025-07-26,Olivia,Unknown,Groceries,Milk,6.0,863.0,Pooja,5178.0,July
267,2025-12-21,Daniel,East,Electronics,Monitor,7.0,37509.0,Priya,262563.0,December
268,2025-11-17,Charlotte,South,Electronics,Monitor,7.0,13768.0,Amit,96376.0,November
269,2025-09-07,Noah,South,Electronics,Headphones,4.0,13304.0,Unknown,53216.0,September
270,2025-02-27,Unknown,South,Furniture,Table,4.0,12800.0,Ravi,51200.0,February
271,2025-02-24,Sophia,South,Electronics,Laptop,10.0,4511.0,Sneha,45110.0,February
272,2025-04-09,Sophia,Unknown,Electronics,Laptop,5.0,29291.0,Rahul,146455.0,April
273,2025-01-27,Olivia,North,Clothing,Cap,8.0,1284.0,Rahul,10272.0,January
274,2025-03-08,Daniel,East,Electronics,Laptop,4.0,22802.0,Amit,91208.0,March
275,2025-10-28,Olivia,Unknown,Electronics,Keyboard,5.0,8028.0,Pooja,40140.0,October
276,2025-01-22,Liam,Unknown,Electronics,Laptop,3.0,42187.0,Ravi,126561.0,January
277,2025-10-03,Liam,South,Groceries,Milk,4.0,764.0,Rahul,3056.0,October
278,2025-11-17,William,East,Groceries,Bread,7.0,221.0,Ravi,1547.0,November
279,2025-08-03,David,Unknown,Furniture,Chair,9.0,16610.0,Kiran,149490.0,August
280,2025-01-04,Noah,South,Electronics,Monitor,10.0,16594.0,Priya,165940.0,January
281,2025-07-14,Daniel,East,Groceries,Milk,2.0,651.0,Sneha,1302.0,July
282,2025-04-27,David,South,Clothing,T-Shirt,3.0,4511.0,Priya,13533.0,April
283,2025-11-17,Daniel,North,Groceries,Oil,8.0,144.0,Sneha,1152.0,November
284,2025-01-26,Ava,South,Electronics,Headphones,10.0,47043.0,Pooja,470430.0,January
285,2025-07-01,David,West,Clothing,Jacket,7.0,1640.0,Kiran,11480.0,July
286,2025-04-30,Mia,South,Electronics,Monitor,6.0,500000.0,Sneha,3000000.0,April
287,2025-07-31,John,South,Clothing,Jacket,4.0,3310.0,Amit,13240.0,July
288,2025-08-06,William,West,Groceries,Milk,6.0,110.0,Sneha,660.0,August
289,2025-12-19,Sophia,West,Groceries,Eggs,8.0,847.0,Unknown,6776.0,December
290,2025-02-28,Charlotte,North,Electronics,Laptop,9.0,25627.0,Ravi,230643.0,February
291,2025-08-07,James,East,Clothing,T-Shirt,2.0,4511.0,Kiran,9022.0,August
292,2025-10-31,Ava,West,Furniture,Chair,6.0,750000.0,Unknown,4500000.0,October
293,2025-03-28,Sophia,West,Clothing,Jeans,5.0,1713.0,Priya,8565.0,March
294,2025-04-13,Daniel,South,Electronics,Headphones,9.0,46210.0,Rahul,415890.0,April
295,2025-01-02,David,South,Groceries,Milk,10.0,384.0,Rahul,3840.0,January
296,2025-09-12,Unknown,East,Furniture,Cupboard,5.0,12403.0,Rahul,62015.0,September
297,2025-10-22,Mia,West,Furniture,Desk,6.0,14925.0,Amit,89550.0,October
298,2025-11-17,James,North,Furniture,Table,6.0,13181.0,Rahul,79086.0,November
299,2025-04-23,Ava,North,Furniture,Sofa,2.0,6797.0,Rahul,13594.0,April
300,2025-07-26,Alice,North,Clothing,Jeans,4.0,4732.0,Pooja,18928.0,July
301,2025-07-15,William,Unknown,Groceries,Milk,2.0,657.0,Priya,1314.0,July
302,2025-11-26,Noah,East,Furniture,Chair,8.0,13121.0,Rahul,104968.0,November
303,2025-01-02,Daniel,West,Furniture,Unknown,6.0,11289.0,Amit,67734.0,January
304,2025-09-02,Noah,North,Electronics,Headphones,3.0,30857.0,Pooja,92571.0,September
305,2025-09-27,Daniel,East,Furniture,Chair,9.0,19328.0,Kiran,173952.0,September
306,2025-09-10,Unknown,West,Groceries,Bread,6.0,595.0,Priya,3570.0,September
307,2025-09-23,Daniel,North,Clothing,Jeans,7.0,1139.0,Priya,7973.0,September
308,2025-02-13,William,North,Furniture,Cupboard,6.0,4511.0,Priya,27066.0,February
